பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,21,90,70,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,30,25,90,80,அடிக்கடி மழை பெய்யும்
வகாழும்பு,30,23,80,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
காலி,28,24,90,80,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,20,85,65,பிரதானமாக சீரான வானிழல
கண்டி,26,20,90,80,அடிக்கடி சிறிதளவில் மழை பெய்யும்
நுவவரலியா,17,13,95,85,அடிக்கடி சிறிதளவில் மழை பெய்யும்
இரத்தினபுரி,30,23,95,80,பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,29,23,80,65,சிறிதளவில் மழை பெய்யும்
மன்னார்,29,25,80,65,சிறிதளவில் மழை பெய்யும்
