பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,27,95,70,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,33,28,90,65,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,30,25,95,70,அவ்வப்பொது மழை பெய்யும்
காலி,30,25,95,70,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,31,27,90,70,சிறிதளவில் மழை பெய்யும்
கண்டி,29,23,95,75,அவ்வப்பொது மழை பெய்யும்
நுவவரலியா,21,15,95,80,அவ்வப்பொது மழை பெய்யும்
இரத்தினபுரி,30,24,95,80,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,34,27,80,55,பிரதானமாக சீரான வானிழல
மன்னார்,32,28,85,70,சிறிதளவில் மழை பெய்யும்
