"Weather Forecast for Main Cities
Date : 16-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,90,60,Mainly fair
Batticaloa,33,25,85,55,Mainly fair
Colombo,31,28,85,70,A few showers
Galle,30,28,85,80,A few showers
Jaffna,33,28,85,65,Mainly fair
Kandy,29,20,90,70,A few showers
Nuwara-Eliya,23,12,90,70,Mainly fair
Ratnapura,32,24,90,65,A few showers
Trincomalee,36,26,75,45,Mainly fair
Mannar,31,28,85,75,Mainly fair
