பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,25,85,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,28,85,70,சிறிதளவில் மலை வபய்யும்
காலி,30,28,85,80,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,28,85,65,பிரதானமாக சீரான வானிலை
கண்டி,29,20,90,70,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,23,12,90,70,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,32,24,90,65,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,36,26,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,85,75,பிரதானமாக சீரான வானிலை
