River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.50,2.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.55,4.47,Normal,,1,1.2
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.72,11.72,Normal,,1,0.4
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.80,1.60,Normal,,19.6,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.24,1.21,Normal,,1,4.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.17,1.16,Normal,,1,1.7
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.98,0.98,Normal,,4,.6
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.46,2.44,Normal,,8,.5
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.14,8.10,Normal,,1,6.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.49,3.41,Normal,,4,.2
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.10,3.97,Normal,,18.4,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,5.91,5.91,Alert,,7,.3
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.98,2.96,Normal,,5,.8
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.03,2.01,Normal,,1,3.6
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.86,0.85,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.42,3.36,Normal,,0.3,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.86,0.82,Normal,,4,.7
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.26,0.25,Normal,,0.8,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.92,0.92,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.95,0.93,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.90,0.90,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.20,1.20,Normal,,0.0,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.10,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.79,0.79,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.51,0.51,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.26,0.26,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.44,0.39,Normal,,1.1,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.82,-1.82,Normal,,1.8,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.32,2.41,Normal,,1,4.2
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.55,1.53,Normal,,1,1.9
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.34,0.34,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.50,1.49,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.51,0.51,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.80,1.83,Normal,,1,1.8
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.70,0.68,Normal,,8,.1
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.59,4.55,Normal,,6,.7
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.83,3.83,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.86,2.80,Normal,,7,.3
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.78,2.70,Normal,,1,2.4
