"பிரதானநகரங்களுக்கானவானிலை : 2026-06-30
த ி க த ி
முன்னறிவித்தல்",,,,,
நகரம்,"(0C)
வவப்பநிலை",,"(%)
சாரீரப்பதன்",,வானிலை
,உச்ச,குலறந்த,உச்ச,குலறந்த,
அனுராதபுரம்,33,26,90,60,பிரதானமாகசீரானவானிலை
மட்டக்களப்பு,34,25,90,65,பிரதானமாகசீரானவானிலை
வகாழும்பு,32,26,90,80,"அவ்வப்பபாதுமலைஅல்ைதுஇடியுடன்கூடியமலை
பபய்யும்"
காைி,31,24,90,80,"அவ்வப்பபாதுமலைஅல்ைதுஇடியுடன்கூடியமலை
பபய்யும்"
யாழ்ப்பாணம்,33,28,80,65,பிரதானமாகசீரானவானிலை
கண்டி,31,23,95,70,"அவ்வப்பபாதுமலைஅல்ைதுஇடியுடன்கூடியமலை
பபய்யும்"
நுவவரைியா,21,14,95,75,"அவ்வப்பபாதுமலைஅல்ைதுஇடியுடன்கூடியமலை
பபய்யும்"
இரத்தினபுரி,32,25,95,70,"அவ்வப்பபாதுமலைஅல்ைதுஇடியுடன்கூடியமலை
பபய்யும்"
திருககாணமலை,36,27,80,50,பிரதானமாகசீரானவானிலை
மன்னார்,32,28,90,80,பிரதானமாகசீரானவானிலை
