Weather Forecast for Main Cities Date : 30-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,34,25,90,65,Mainly fair
Colombo,32,26,90,80,Showers or thundershowers at times
Galle,31,24,90,80,Showers or thundershowers at times
Jaffna,33,28,80,65,Mainly fair
Kandy,31,23,95,70,Showers or thundershowers at times
Nuwara-Eliya,21,14,95,75,Showers or thundershowers at times
Ratnapura,32,25,95,70,Showers or thundershowers at times
Trincomalee,36,27,80,50,Mainly fair
Mannar,32,28,90,80,Mainly fair
