8,"කළුතර
fSj;Jiw
Kalutara",Kalutara,Flash Flood,2025.10.19-25,60,246,,,,,6,,,,,,
,,Dodangoda,Heavy Rain,2025.10.20-23,5,18,,,,1,4,,,,,,
,,Walallawita,Lightning/High Wind,2025.10.20-23,11,40,,,,,11,,,,,,
,,Bulathsinghala,"Heavy Rain and High
Wind",2025.10.20/22,10,45,,,,,10,,,,,,
,,Mathugama,,2025.10.20-23,6,27,,,,,6,,,,,,
,,Horana,Cutting Failure,2025.10.20,1,5,,,,,1,,,,,,
,,Beruwala,Cutting Failure,2025.10.21,9,45,,,,,1,,,,,,
,,Panadura,Flood,2025.10.21,245,1115,,,,,2,,,,,,
,,Agalawaththa,High Wind,2025.10.22,1,5,,,,,1,,,,,,
,,Palindanuwara,High Wind,2025.10.21/23,7,37,,,,,7,,,,,,
,,Ingiriya,High Wind,2025.10.25,3,10,,,,,3,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,358,1593,0,0,0,1,52,0,0,0,0,0,
9,"ගම්පහ
fk;g`h
Gampaha",Waththala,Flood,2025.10.23-27,694,2850,,,,,,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,694,2850,0,0,0,0,0,0,0,0,0,0,
පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1052,4443,0,0,0,1,52,0,0,0,0,0,
,,Dehiowita,"Accident (Slipping
and falling from an
unsecured pole)",2025.10.20,1,1,1,,,,,,,,,,"(Slipping and
falling from an
unsecured pole)"
,,,Flood,2025.10.19,1,4,1,,,,,,,,,,"A 17-year-old
student (female)"
,,,Tree Falling,2025.10.19/23,5,16,,,,,5,,,,,,"has died after
falling into a
water flowing
drain."
,,,High Wind,2025.10.23,2,9,,,,,2,,,,,,
,,,Cutting Failure,2025.10.23,1,2,,,,,1,,,,,,
,,Warakapola,Cutting Failure,2025.10.20,2,4,,,,,2,,,,,,
,,,Tree Falling,2025.10.20,2,9,,,,,2,,,,,,
,,,Rock Falling,2025.10.17-19,2,10,,,,,2,,,,,,
,,,Heavy Rain,2025.10.17,1,5,,,,,1,,,,,,
,,,Lightning,2025.10.17,1,2,,,,,1,,,,,,
,,Rabukkana,Cutting Failure,2025.10.18/22,5,25,,,,,2,,,,,,
,,,Flood,2025.10.18,5,19,,,,,5,,,,,,
,,,Heavy Rain,2025.10.24,10,38,,,,,10,,,,,,
,,,Tree Falling,2025.10.17/22,2,6,,,,,2,,,,,,
,,Mawanella,Cutting Failure,2025.10.19,104,400,,,,,105,,,,,,
,,,,2025.10.21-23,9,33,,,,,9,,,,,,
,,,Lightning,2025.10.18,1,4,,,,,1,,,,,,
,,,,2025.10.23,1,5,,,,,1,,,,,,
,,,Flood,2025.10.18,23,75,,,,,23,,,,,,
,,,Landslide,2025.10.19/21,5,13,,,,,5,,,,,,
,,,Tree Falling,2025.10.18,4,16,,,,,4,,,,,,
,,,,2025.10.22/23,3,11,,,,,3,,,,,,
