பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 1 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,23,95,60,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,31,24,95,65,அடிக்கடி மலை வபய்யும்
வகாழும்பு,31,25,85,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
காலி,31,25,85,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,33,23,95,60,சிறிதளவில் மலை வபய்யும்
கண்டி,33,19,85,45,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
நுவவரலியா,22,11,95,40,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
இரத்தினபுரி,37,23,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
திருககாணமலை,31,25,90,65,பிரதானமாக சீரான வானிலை
மன்னார்,33,25,90,50,பிரதானமாக சீரான வானிலை
