Weather Forecast for Main Cities Date : 8-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,22,95,40,Mainly fair
Batticaloa,31,24,95,70,Mainly fair
Colombo,32,25,90,65,Mainly fair
Galle,29,24,85,65,Showers or thundershowers are likely after 2.00p.m
Jaffna,33,22,95,40,Mainly fair
Kandy,33,19,90,40,Mainly fair
Nuwara-Eliya,22,9,85,40,Mainly fair
Ratnapura,37,21,95,40,Showers or thundershowers are likely after 2.00p.m
Trincomalee,31,23,95,55,Mainly fair
Mannar,32,24,95,65,Mainly fair
