"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-16
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,33,25,95,45,மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
மட்டக்களப்பு,32,25,90,70,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
வகாழும்பு,30,24,90,70,அவ்வெ்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,29,25,95,85,அவ்வெ்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,33,25,95,70,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும் சோத்தியம்"
கண் டி,30,22,95,65,அவ்வெ்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,21,13,95,70,அவ்வெ்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,32,24,95,80,அவ்வெ்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,33,24,90,60,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
மன்னார்,33,25,95,60,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன் கூடிய
மழை பெய்யும்"
