River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
9:00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.10,2.20,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.42,4.36,Normal,,13.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.51,12.36,Normal,,22.3,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.35,2.56,Normal,,3,7.9
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.24,1.20,Normal,,20.5,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.50,1.48,Normal,,13.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.40,1.39,Normal,,3,4.9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.58,2.58,Normal,,0.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.03,9.00,Normal,,6.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.42,4.35,Normal,,15.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.15,2.18,Normal,,9.9,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.22,5.17,Alert,Falling,0.0,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.00,2.00,Normal,,3.9,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.19,2.17,Normal,,0.5,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.84,1.83,Minor Flood,Falling,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.63,4.60,Normal,,0.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.22,1.22,Normal,,0.7,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.61,0.61,Normal,,8.2,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.99,1.00,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.09,0.09,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.61,0.60,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.05,1.05,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.30,-0.30,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.87,0.87,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.34,0.34,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.14,0.14,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.89,-0.89,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.25,0.25,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.10,-3.11,Normal,,1.7,
Mahaweli Ganga,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,6.10,6.00,Alert,Falling,3,3.4
(RB 60),Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.64,2.62,Normal,,72.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.34,0.35,Normal,,0.0,
,Agra Oya,Calidonia,m,3.00,3.50,4.50,1.87,1.90,Normal,,19.2,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.59,1.59,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.33,0.33,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.82,0.83,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.05,-0.05,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Ridi bendi Ella (Dam),m,3.30,4.20,4.70,1.12,1.12,Normal,,2.4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.19,3.19,Normal,,3.3,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.22,2.24,Normal,,4.2,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.14,1.13,Normal,,10.1,
