Weather Forecast for Main Cities Date : 26-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,A few showers
Batticaloa,33,27,95,70,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,90,75,Showers or thundershowers at times
Galle,30,28,85,75,Showers or thundershowers at times
Jaffna,33,28,85,60,Mainly fair
Kandy,30,22,90,70,Several spells of showers
Nuwara-Eliya,21,14,95,75,Showers or thundershowers at times
Ratnapura,32,25,95,65,Showers or thundershowers at times
Trincomalee,36,27,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,32,28,85,70,Showers or thundershowers are likely after 2.00p.m
