பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,21,95,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,28,24,90,70,சிறிதளவில் மலை வபய்யும்
வகாழும்பு,32,24,85,55,பிரதானமாக சீரான வானிலை
காலி,29,24,90,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,28,22,90,70,பிரதானமாக சீரான வானிலை
கண்டி,29,19,90,65,பிரதானமாக சீரான வானிலை
நுவவரலியா,19,9,95,85,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,34,24,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருககாணமலை,28,23,90,65,சிறிதளவில் மலை வபய்யும்
மன்னார்,30,24,90,70,பிரதானமாக சீரான வானிலை
