Weather Forecast for Main Cities Date : 27-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,21,95,60,Mainly fair
Batticaloa,28,24,90,70,A few showers
Colombo,32,24,85,55,Mainly fair
Galle,29,24,90,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,28,22,90,70,Mainly fair
Kandy,29,19,90,65,Mainly fair
Nuwara-Eliya,19,9,95,85,A few showers
Ratnapura,34,24,95,65,Showers or thundershowers are likely after 2.00p.m
Trincomalee,28,23,90,65,A few showers
Mannar,30,24,90,70,Mainly fair
