River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.30,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.94,5.90,Normal,,63.1
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.87,12.75,Normal,,36.4
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.91,1.88,Normal,,40.6
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.29,1.27,Normal,,16.4
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.54,1.50,Normal,,42.2
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,1.00,Normal,,13.6
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.17,4.25,Minor Flood,Rising,22.5
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.49,10.49,Alert,,41.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.76,5.70,Alert,Falling,24.5
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.50,4.44,Alert,Falling,4.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.62,8.68,Major Flood,Rising,36.2
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.22,3.14,Normal,,21.7
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.74,4.74,Minor Flood,,5.6
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.38,2.37,Minor Flood,Falling,6.9
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.29,6.27,Minor Flood,Falling,22.6
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.40,2.34,Normal,,20.7
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.53,1.51,Normal,,26.8
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.98,1.03,Normal,,6.2
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.21,-0.21,Normal,,11.8
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.42,0.43,Normal,,4.3
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.96,0.97,Normal,,9.2
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.32,-0.31,Normal,,13.5
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.70,0.70,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.14,0.14,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.08,0.08,Normal,,8.8
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.44,-1.44,Normal,,4.8
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.30,-0.30,Normal,,4.8
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.04,-3.08,Normal,,0.6
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.49,2.52,Normal,,13.9
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.65,1.63,Normal,,10.3
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.20,0.20,Normal,,0.1
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.39,1.39,Normal,,0.3
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.37,0.37,Normal,,14.3
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.33,0.33,Normal,,9.8
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.06,-0.06,Normal,,22.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.38,0.38,Normal,,34.4
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.68,3.70,Normal,,41.1
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.63,2.63,Normal,,32.1
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.60,4.57,Minor Flood,Falling,32.9
