River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
midnight",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.70,2.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.18,2.15,Normal,,0.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.20,10.21,Normal,,3.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.83,1.53,Normal,,10.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.97,0.97,Normal,,3.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.81,0.80,Normal,,5.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.11,1.12,Normal,,8.4,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.99,2.00,Normal,,1.1,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.58,7.56,Normal,,13.3,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.70,3.71,Normal,,5.8,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.21,4.30,Alert,Rising,32.,8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.87,4.84,Normal,,13.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.51,3.55,Alert,Rising,27.,6,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.85,3.90,Normal,,39.5,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.46,1.45,Alert,Falling,4.8,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.72,4.81,Normal,,3.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.15,2.15,Normal,,10.3,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.20,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.61,1.61,Normal,,1.8,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.31,1.31,Normal,,8.2,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.80,1.81,Normal,,4.1,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.41,1.41,Normal,,2.4,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.98,2.14,Normal,,33.,7,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,2.09,2.09,Normal,,31.,2,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.46,1.60,Normal,,34.,6,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,2.53,2.50,Normal,,21.,5,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-0.90,-0.92,Normal,,48.5,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.28,3.32,Normal,,24.,1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.44,1.44,Normal,,24.,8,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,1.30,1.41,Normal,,42.7,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,5.19,5.22,Normal,,28.,9,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.38,1.36,Normal,,12.8,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.59,2.58,Normal,,2.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.28,3.19,Normal,,0.3,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.34,3.31,Normal,,0.2,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,1.29,1.28,Normal,,2.6,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.00,1.98,Normal,,1.9,,
