"Weather Forecast for Main Cities
Date : 29-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,A few showers
Batticaloa,33,28,85,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,85,75,Showers or thundershowers at times
Galle,30,28,85,80,Showers or thundershowers at times
Jaffna,34,29,80,65,Mainly fair
Kandy,30,22,95,70,Several spells of showers
Nuwara-Eliya,21,14,90,75,Several spells of showers
Ratnapura,32,25,95,70,Showers or thundershowers at times
Trincomalee,35,27,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,85,75,Showers or thundershowers are likely after 2.00p.m
