River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.50,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.84,3.84,Normal,,26.3
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.95,11.83,Normal,,8.7
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,1.89,Normal,,28.5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.42,1.38,Normal,,37.9
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.25,1.22,Normal,,10.7
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.31,1.29,Normal,,32.3
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.35,1.35,Normal,,3.5
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.18,7.19,Normal,,6.2
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.41,3.33,Normal,,37.6
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.15,2.17,Normal,,9.2
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.12,4.15,Normal,,0.6
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.01,3.01,Normal,,2.8
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.38,2.34,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.01,2.01,Minor Flood,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.45,5.45,Alert,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.68,1.65,Normal,,2.8
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.03,1.01,Normal,,1.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,1.13,1.10,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.38,1.35,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.90,0.90,Normal,,20.8
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.88,1.87,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.16,-0.16,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.14,1.11,Normal,,16.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.58,0.55,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.56,0.54,Normal,,18.2
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.14,-0.14,Normal,,10.4
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,1.00,1.00,Normal,,10.4
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.34,-2.36,Normal,,47.9
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.34,3.34,Normal,,40.9
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.69,1.69,Normal,,11.2
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.72,0.67,Normal,,52.2
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,4.62,4.96,Normal,,34.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.38,0.38,Normal,,14.5
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.86,0.87,Normal,,16.3
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.02,0.02,Normal,,10.2
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.31,0.36,Normal,,21.7
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.80,3.87,Normal,,56.1
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.98,2.80,Normal,,29.8
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.28,2.24,Normal,,22.2
