River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.80,1.60,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.26,1.30,Normal,,54.7,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.25,9.25,Normal,,28.4,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.45,1.68,Normal,,16.5,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.83,0.98,Normal,,34.,2
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.42,0.39,Normal,,8.5,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.62,0.61,Normal,,0.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.80,0.80,Normal,,2.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.74,4.73,Normal,,6.4,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,0.98,0.99,Normal,,4.1,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.92,1.99,Normal,,23.9,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.96,2.93,Normal,,3.6,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.91,1.91,Normal,,13.1,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.58,1.57,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.86,0.85,Normal,,8.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.39,3.38,Normal,,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.70,0.69,Normal,,1.8,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.15,Normal,,1.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.05,1.05,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,1.59,2.26,Normal,,49.9,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,1.03,1.01,Normal,,12.6,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.43,-1.25,Normal,,49.7,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.41,1.43,Normal,,15.1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.71,0.71,Normal,,0.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.85,0.84,Normal,,12.3,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,2.01,2.01,Normal,,19.8,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.64,0.70,Normal,,35.,5
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.59,0.58,Normal,,4.3,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.30,2.29,Normal,,1.3,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.17,1.19,Normal,,8.7,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.45,1.60,Normal,,18.0,
