Date : 9-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,24,95,60,Showers or thundershowers after 2.00p.m
Batticaloa,33,26,90,60,Showers or thundershowers after 2.00p.m
Colombo,32,25,95,70,Showers or thundershowers
Galle,31,24,95,75,Showers or thundershowers
Jaffna,32,26,95,60,Showers or thundershowers
Kandy,32,23,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,22,13,90,80,Showers or thundershowers after 2.00p.m
Ratnapura,34,24,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,33,25,95,60,Showers or thundershowers
Mannar,33,25,95,65,Showers or thundershowers after 2.00p.m
