"அடுத்த 24 மணித்தியாலத்துக்கான, நாட்ழடச் சூைவுள்ள கடற் பைப்பிற்கான",
வானிழல முன்னறிவிப்பு,
,2026 ஜனவரி 07ஆம் திகதி பிற்பகல் 02.00 மணிக்கு பவளியிடப்பட்டது.
இலங்ழகக்குத் பதன்கிைக்காக வங்காள விாிகுடா கடற்பைப்புகளில் விருத்தியழடந்த குழறந்த,
அழுத்தப் பிைததசம் தற்தபாது ஒரு தாைமுக்கமாக வலுவழடந்துள்ளது. அது இன்று (07ஆம்,
திகதி) முற்பகல் 11.30 மணியளவில் பபாத்துவிலுக்குத் பதன்கிைக்காக ஏறத்தாை 700 கிதலா,
மீற்றர் தூைத்தில் வட அகலாங்கு 4.90 N இற்கும் கிைக்கு நெட்டரங்கு 87.40 E இற்கும் அருகில்,
"ழமயம் பகாண்டிருந்தது. இத் பதாகுதி தமற்கு - வடதமற்குத் திழசயில், நாட்டின் கிைக்குக்",
கழைழய தநாக்கி நகைக் கூடிய சாத்தியம் காணப்படுகின்றது. அது அடுத்த 24,
மணித்தியாலங்களில் ஒரு ஆைமான தாைமுக்கமாக வலுவழடயக் கூடிய சாத்தியம்,
காணப்படுகின்றது.,
