River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
08:00 pm","Water
Level at
09:00 pm",Remarks,"Water Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.00,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.33,5.35,Normal,,2.7,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.74,12.82,Normal,,13.8,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,2.08,Normal,,20.3,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.27,1.27,Normal,,7.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.90,1.82,Normal,,18.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.93,0.96,Normal,,2.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.25,4.24,Minor Flood,Falling,20.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.05,10.04,Alert,Falling,5.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.41,5.37,Alert,Falling,21.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.71,3.71,Normal,,3,5.8
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.20,8.16,Major Flood,Falling,4.9,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.22,3.26,Normal,,3,5.5
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.32,4.32,Minor Flood,,5.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.24,2.24,Minor Flood,,2,7.9
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.67,6.77,Minor Flood,Rising,72.5,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,3.40,3.46,Normal,,76.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.12,2.10,Normal,,3,4.3
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.15,3.15,Normal,,1.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.79,1.77,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.85,3.82,Alert,Falling,0.0,
