River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6:00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.50,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.46,3.42,Normal,,25.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.98,10.94,Normal,,14,.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.78,1.78,Normal,,1.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.93,0.92,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.96,0.98,Normal,,7.7,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,0.99,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.03,2.03,Normal,,24.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.92,6.92,Normal,,20.3,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.69,2.68,Normal,,3.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.23,3.20,Normal,,1.0,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.87,4.87,Normal,,12,.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.10,3.08,Normal,,1.5,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.84,1.80,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.74,0.74,Normal,,3.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.03,3.01,Normal,,6.3,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.59,0.59,Normal,,0.7,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.14,0.14,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.80,0.79,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.97,0.97,Normal,,1.1,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.05,1.06,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.29,1.29,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.02,0.00,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.00,0.99,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.54,0.54,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.35,0.35,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.75,0.77,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.87,-2.05,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.09,2.12,Normal,,1.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.41,1.41,Normal,,1.7,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.45,0.43,Normal,,1.1,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.60,1.60,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.91,1.91,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.45,0.45,Normal,,5.1,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.26,2.25,Normal,,0.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.38,3.35,Normal,,6.7,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.15,2.12,Normal,,5.9,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.74,1.74,Normal,,0.6,,
