River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.30,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.03,6.09,Normal,,0.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.41,14.48,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.66,2.69,Normal,,16.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.34,2.23,Normal,,1.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.83,2.60,Normal,,7,.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.37,1.36,Normal,,8,.7,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.87,2.86,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.01,9.01,Normal,,0.9,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.46,6.38,Alert,Falling,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.28,4.30,Alert,Rising,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.63,6.63,Minor Flood,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.95,3.94,Alert,Falling,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.99,2.92,Normal,,1.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.54,1.55,Alert,Rising,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.90,5.89,Alert,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.90,1.85,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.89,0.88,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.12,1.11,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.32,0.30,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.28,1.28,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.19,-0.18,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.73,0.72,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.34,0.34,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.13,0.12,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.12,-3.13,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,6.72,6.66,Alert,Falling,12.7,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.64,3.36,Normal,,12.6,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.27,0.27,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.57,1.57,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.97,0.97,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.36,0.35,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.72,1.71,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.63,3.74,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.44,3.56,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.68,2.66,Normal,,0.0,,
