River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 AM","Water
Level at
6:00 AM",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6:00 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.80,1.60,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.00,4.03,Normal,,3.5,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.07,12.00,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.75,1.94,Normal,,31.1,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.80,0.66,Normal,,12.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.62,1.60,Normal,,16.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.60,0.60,Normal,,3.8,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.59,2.60,Normal,,8.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.50,8.54,Normal,,14.1,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.74,4.65,Normal,,22.,7,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.62,4.55,Alert,Falling,40.6,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.60,6.62,Minor Flood,Rising,25.,7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.17,3.20,Normal,,39.2,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.80,2.68,Normal,,14.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.87,0.95,Normal,,2.3,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.10,5.03,Alert,Falling,11.1,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.87,1.72,Normal,,22.,0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.95,0.89,Normal,,38.2,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.94,0.94,Normal,,7.3,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.89,1.07,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.02,1.00,Normal,,0.8,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.54,1.48,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.14,-0.14,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.67,0.67,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.39,0.39,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.03,0.04,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-3.11,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.26,2.34,Normal,,2.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.73,1.68,Normal,,25.,9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.34,0.34,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.28,1.28,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.36,0.37,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.35,2.35,Normal,,15.9,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.14,1.15,Normal,,6.2,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.76,1.76,Normal,,0.0,,
