River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,5.75,5.80,Minor Flood,Rising,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,9.07,9.04,Minor Flood,Falling,88.4,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,15.61,15.56,Alert,Falling,147.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.57,2.50,Normal,,46.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,3.26,3.08,Alert,Falling,126.,6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,4.07,3.58,Normal,,27.5,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.10,1.12,Normal,,17.1,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.98,5.02,Major Flood,Rising,23.2,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,12.75,12.77,Major Flood,Rising,71.8,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,8.48,8.47,Minor Flood,Falling,72.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,6.70,6.62,Minor Flood,Falling,11.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,11.34,11.34,Major Flood,,22.2,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.79,4.80,Minor Flood,Rising,26.7,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,6.03,5.93,Alert,Falling,44.8,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,3.04,3.16,Major Flood,Rising,12.7,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,7.56,7.52,Major Flood,Falling,23.5,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.90,2.88,Normal,,16.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.46,1.48,Normal,,31.7,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.25,1.26,Normal,,0.9,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.62,0.61,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.77,0.76,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.29,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.24,Normal,,0.9,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.98,0.97,Normal,,3.8,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.47,0.46,Normal,,7.3,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.51,0.53,Normal,,19.3,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.75,-2.77,Normal,,1.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.32,4.38,Normal,,53.9,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.68,2.63,Normal,,60.0,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.49,0.49,Normal,,1.6,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.51,1.51,Normal,,5.7,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.55,0.56,Normal,,5.5,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.18,1.18,Normal,,1.1,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.27,0.27,Normal,,41.5,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.33,1.35,Normal,,8.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,5.03,5.25,Alert,Rising,79.8,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,5.28,5.23,Normal,,190.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,6.07,6.08,Major Flood,Rising,109.,7,
