River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.70,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.62,2.57,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.38,10.35,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.71,1.50,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.13,1.07,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.49,0.43,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.97,0.97,Normal,,0.5,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.48,2.46,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.23,7.14,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.74,2.65,Normal,,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.10,4.05,Alert,Falling,0.0,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,6.97,6.96,Minor Flood,Falling,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.21,4.23,Minor Flood,Rising,0.0,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.47,2.44,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.62,1.64,Alert,Rising,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.87,5.82,Alert,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.94,1.90,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.50,1.42,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.40,1.40,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.50,1.48,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.18,1.17,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.77,1.75,Normal,,0.6,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.24,0.23,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.93,0.92,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.80,0.78,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.63,0.63,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,2.22,2.19,Normal,,0,.3,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.62,-1.74,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.70,2.60,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.27,1.27,Normal,,0.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.56,0.52,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,3.96,3.88,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.50,1.40,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.78,1.78,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,4.68,4.67,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,5.60,5.63,Alert,Rising,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.65,4.57,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.40,3.25,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.35,4.38,Alert,Rising,0.0,,
