Weather Forecast for Main Cities,,,,Date :,5-Aug-2026
City,Temperature (0C),,"Relative Humidity
(%)",,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,65,Mainly fair
Batticaloa,34,26,90,65,Mainly fair
Colombo,30,26,85,65,Several spells of showers
Galle,30,25,90,80,Several spells of showers
Jaffna,33,27,85,60,A few showers
Kandy,26,23,95,75,Several spells of showers
Nuwara-Eliya,17,13,95,85,Several spells of showers
Ratnapura,29,24,95,75,Several spells of showers
Trincomalee,34,26,85,55,Mainly fair
Mannar,32,27,90,65,A few showers
,,,,,
,,,,දින්‍ය :,2026-08-05
න්‍ රය,"උෂණත ත්වය(ගස.
අංශක)",,"සාගේක්ෂ
ආර්ද්‍රතාවය(%)",,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,32,26,90,65,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
මඩකලපුව,34,26,90,65,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
තකාළඹ,30,26,85,65,වැසි වාර කිහිපයක්
ගාල්ල,30,25,90,80,වැසි වාර කිහිපයක්
යාපනය,33,27,85,60,වැසි සරවල්පයක්
මහනුවර,26,23,95,75,වැසි වාර කිහිපයක්
නුවරඑළිය,17,13,95,85,වැසි වාර කිහිපයක්
රේනපුරය,29,24,95,75,වැසි වාර කිහිපයක්
ිකුණාමලය,34,26,85,55,ප්‍රධ්‍ාන වශතයන් වැසි රහිත
මන්නාරම,32,27,90,65,වැසි සරවල්පයක්
,,,,,
"பிரதான நகரங்களுக்கான வானிலை
முன்னறிவித்தல்",,,,திகதி :,2026-08-05
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,26,90,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,30,26,85,65,அடிக்கடி மலை வபய்யும்
காலி,30,25,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,27,85,60,சிறிதளவில் மலை வபய்யும்
கண்டி,26,23,95,75,அடிக்கடி மலை வபய்யும்
நுவவரலியா,17,13,95,85,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,29,24,95,75,அடிக்கடி மலை வபய்யும்
திருககாணமலை,34,26,85,55,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,90,65,சிறிதளவில் மலை வபய்யும்
