"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd December 2021 at 0600hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk; Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்க
ளின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"මධ්‍යම පලාත
kj;jpa
khfhzk;
Central",1,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Nuwara Eliya,Landslide,2021.10.29,6,28,,,,,,,,1,6,28,Ruwaneliya Safety Centre
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,6,28,0,0,0,0,0,0,0,1,6,28,
,2,,Rattota,High Wind/ Heavy Rain,2021.11.22,1,2,,,,,1,,,,,,
,,මාතලේ,Matale,Heavy Rain,2021.11.24,1,4,,,,,,,,,,,
,,"khj;jis
Matale",Ambangangakorale,Landslide Risk,2021.11.24,5,16,,,,,1,,,,,,
,,,Ukuwela,Landslide Risk,2021.11.24,1,5,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,8,27,0,0,0,0,2,0,0,0,0,0,
,3,"නුවර fz;b
Kandy",Poojapitiya,Cutting Failure,2021.11.27,1,3,1,2,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,1,3,1,2,0,0,1,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,15,58,1,2,0,0,3,0,0,1,6,28,
,4,"රත්නපුර
,uj;jpdGhp
Rathnapura",Ehaliyagoda,High Wind/ Heavy Rain,2021.11.24,20,75,,,,,9,,,,,,
,,,,High Wind/ Lightning,2021.11.29,2,9,,,,,2,,,,,,
,,,Kiriella,Heavy Rain,2021.11.24,1,4,,,,,,,,,,,
,,,,High Wind,2021.11.25,1,4,,,,,1,,,,,,
,,,Weligepola,Heavy Rain,2021.11.25,1,4,,,,,1,,,,,,
,,,,Heavy Rain,2021.11.27,4,12,,,,,1,,,,,,
,,,,Heavy Rain,2021.11.28,1,4,,,,,1,,,,,,
,,,Balangoda,Heavy Rain,2021.11.28,3,12,,,,,3,,,,,,
,,,Opanayake,Heavy Rain,2021.11.27,4,18,,,,,,,,,,,
,,,Kolonna,Heavy Rain,2021.11.29,1,6,,,,,1,,,,,,
,,,Pelmadulla,Cutting Failure,2021.11.30,1,4,,,,,1,,,,,,
,,,Kahawatta,High Wind,2021.11.28,3,9,,,,,3,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,42,161,0,0,0,0,23,0,0,0,0,0,
,,,,,2021.11.14/15/16/18,5,20,,,,,2,,,2,5,20,
,,,,,2021.11.27,124,482,,,,,13,2,,,,,
,,,,,2021.11.27/29,3,9,,,,,,,,,,,
,,,,,2021.11.27/28,112,410,,,,3,4,,,,,,
,,,,,2021.11.25/27/28,8,33,,,,,3,,,,,,
,,,,,2021.11.27/28,22,85,,,,,11,,,,,,
,,,,,2021.11.28,2,6,,,,,2,,,,,,
,,,,,2021.11.27,11,40,,,,,,,,,,,
