,මන්නාරම,,ප්‍රධාන වශහයන් වැසි,,,ප්‍රධාන වශහයන් වැසි,,,ප්‍රධාන වශහයන් වැසි,
,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,
,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,
,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,
,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,කිලිහනාච්චි,,ප්‍රධාන වශහයන් වැසි,,,ප්‍රධාන වශහයන් වැසි,,,ප්‍රධාන වශහයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
උතුරු-මැද,අනුරාධපුර,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,හපාහලාන්නරුව,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
නැහගනහිර,ිකුණාමලය,,ප්‍රධාන වශහයන් වැසි,,,ප්‍රධාන වශහයන් වැසි,,,ප්‍රධාන වශහයන් වැසි,
,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,
,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,
,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,
,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,අම්පාර,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,
,මඩකලපුව,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
හේ.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
හේ.",,
