,,,,,,,,,,
,බදුල්ල,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,
වයඹ,කුරුණෑගල,,වැසිවාර කිහිපයක්,,"වැසිවාර කිහිපයක්
ඇතිවිය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"වැසිවාර කිහිපයක්
ඇතිවිය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,
,,,ඇතිවිය හැක. විටින්,,,,,,,
,,,විට හමන පැ.කි.මී.,,,,,,,
,,,(30-40) ක පමණ,,,,,,,
,,,තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
,පුත්තලම,,වැසිවාර කිහිපයක්,,"වැසිවාර කිහිපයක්
ඇතිවිය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"වැසි ස්වල්පයක් ඇතිවිය
හැක. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,,,ඇතිවිය හැක. විටින්,,,,,,,
,,,විට හමන පැ.කි.මී.,,,,,,,
,,,(30-40) ක පමණ,,,,,,,
,,,තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
මධයම,මහනුවර,,විටින් විට වැසි ඇතිහේ.,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක",,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන පැ.කි.මී.
(30-40) ක පමණ
තරමක තද සුළං ඇතිවිය
හැක",,
,,,විටින් විට හමන,,,,,,,
,,,පැ.කි.මී. (30-40) ක,,,,,,,
,,,පමණ තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
,,,,,,,,,,
,නුවරඑළිය,,විටින් විට වැසි ඇතිහේ.,,"විටින් විට වැසි ඇතිහේ.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක",,,"වැසිවාර කිහිපයක්
ඇතිහේ. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක",,
,,,විටින් විට හමන,,,,,,,
,,,පැ.කි.මී. (30-40) ක,,,,,,,
,,,පමණ තරමක තද සුළං,,,,,,,
,,,ඇතිවිය හැක.,,,,,,,
,,,,,,,,,,
