සබරගමුව,රත්නපුර,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,
,කෑගල්ල,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,
බස්නාහිර,හකාළඹ,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,
,කළුතර,,විටින් විට වැසි ඇතිහේ.,,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,
,,,,,,,,,,
,ගම්පහ,,විටින් විට වැසි ඇතිහේ.,,විටින් විට වැසි ඇතිහේ.,,,"වැසි වාර කිහිපයක්
ඇතිහේ.",,
,,,,,,,,,,
දකුණ,ගාල්ල,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,,විටින් විට වැසි ඇතිහේ.,,
,මාතර,විටින් විට වැසි ඇතිහේ.,,,,විටින් විට වැසි ඇතිහේ.,,"වැසි වාර කිහිපයක්
ඇතිහේ.",,
,,,,,,විටින් විට හමන,,,,
,,,,,,පැ.කි.මී. (30-40) ක,,,,
,,,,,,පමණ තරමක තද සුළං,,,,
,,,,,,ඇතිවිය හැක.,,,,
,හම්බන්හතාට,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
ඌව,හමාණරාගල,,ප.ව. 2.00 න් පසු,,,ප.ව. 2.00 න් පසු ස්ථාන,,,ප.ව. 2.00 න් පසු ස්ථාන,
,,,ස්ථාන ස්වල්පයක වැසි,,,ස්වල්පයක වැසි හහෝ,,,ස්වල්පයක වැසි හහෝ,
,,,හහෝ ගිගුරුම් සහිත වැසි,,,ගිගුරුම් සහිත වැසි ඇති,,,ගිගුරුම් සහිත වැසි ඇති,
,,,ඇති විය හැක.,,,විය හැක.,,,විය හැක.,
