River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,4.55,4.55,Alert,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,7.29,7.17,Alert,Falling,0.4,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.20,13.03,Normal,,1.6,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.50,Normal,,7.,,,2
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.38,1.34,Normal,,0.0,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.52,1.48,Normal,,0.0,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.90,0.88,Normal,,1.2,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.16,3.17,Alert,Rising,,3.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.18,9.17,Normal,,0.9,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.09,3.99,Normal,,0.6,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.16,4.04,Alert,Falling,0.0,,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,7.72,7.71,Minor Flood,Falling,1.4,,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.21,2.21,Normal,,6.,,,8
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.52,2.49,Normal,,5,,.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.86,0.83,Normal,,11.4,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.95,3.91,Normal,,6.,,,2
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.05,1.05,Normal,,1.6,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.49,0.48,Normal,,6.,,,0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.76,0.76,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.10,0.09,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.63,0.63,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.03,1.03,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.35,-0.36,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.90,0.90,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.26,0.26,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.1,,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.79,-0.80,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.35,0.34,Normal,,0.0,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.74,-2.80,Normal,,0.0,,,
Mahaweli Ganga,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.99,3.30,Normal,,1.5,,,
(RB 60),Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.79,1.78,Normal,,10.7,,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.46,0.47,Normal,,0.0,,,
,Agra Oya,Calidonia,m,3.00,3.50,4.50,0.98,0.99,Normal,,5.,,,8
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.55,1.55,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.35,0.35,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.67,0.69,Normal,,0.0,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.07,0.07,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Ridi bendi Ella (Dam),m,3.30,4.20,4.70,1.77,1.76,Normal,,0.0,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.61,3.58,Normal,,0.0,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.39,2.32,Normal,,0.8,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.36,4.28,Alert,Falling,0.0,,,
