"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-11
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,36,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
வகாழும்பு,32,27,85,70,அடிக்கடி மலை பபய்யும்
காலி,30,26,90,80,சிறிதளவிை் மலை பபய்யும்
யாழ்ப்பாணம்,34,28,85,60,பிரதானமாக சீரான வானிலை
கண் டி,31,21,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
நுவவரலியா,22,14,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
இரத்தினபுரி,33,24,95,75,அடிக்கடி மலை பபய்யும்
திருககாணமலை,37,26,90,45,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
மன்னார்,32,27,85,70,பிரதானமாக சீரான வானிலை
