"Weather Forecast for Main Cities
Date : 11-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,26,90,50,Mainly fair
Batticaloa,34,26,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,32,27,85,70,Several spells of showers
Galle,30,26,90,80,A few showers
Jaffna,34,28,85,60,Mainly fair
Kandy,31,21,95,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,22,14,95,70,Showers or thundershowers are likely after 2.00p.m
Ratnapura,33,24,95,75,Several spells of showers
Trincomalee,37,26,90,45,Showers or thundershowers are likely after 2.00p.m
Mannar,32,27,85,70,Mainly fair
