දින්‍ය : 2026-09-11,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,36,26,90,50,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මඩකලපුව,34,26,90,65,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,32,27,85,70,වැසි වාර කිහිපයක්
ගාල්ල,30,26,90,80,වැසි ස්වල්පයක්
යාපනය,34,28,85,60,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මහනුවර,31,21,95,65,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,22,14,95,70,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
රත්නපුරය,33,24,95,75,වැසි වාර කිහිපයක්
ිකුණාමලය,37,26,90,45,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,32,27,85,70,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
