දින්‍ය : 2026-09-10,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,26,85,45,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මඩකලපුව,34,25,90,65,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,32,27,90,70,වැසි ස්වල්පයක්
ගාල්ල,30,26,90,75,වැසි ස්වල්පයක්
යාපනය,33,27,75,60,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
මහනුවර,30,21,90,55,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,21,13,90,60,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
රත්නපුරය,31,24,90,60,සිහින් වැසි වාර කිහිපයක්
ිකුණාමලය,36,26,90,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,33,27,90,65,ප්‍රධ්‍ාන වශවයන් වැසි රහිත
