"Weather Forecast for Main Cities
Date : 10-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,85,45,Mainly fair
Batticaloa,34,25,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,32,27,90,70,A few showers
Galle,30,26,90,75,A few showers
Jaffna,33,27,75,60,Mainly fair
Kandy,30,21,90,55,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,21,13,90,60,Showers or thundershowers are likely after 2.00p.m
Ratnapura,31,24,90,60,Several spells of light showers
Trincomalee,36,26,90,50,Showers or thundershowers are likely after 2.00p.m
Mannar,33,27,90,65,Mainly fair
