River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.00,2.90,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.48,5.40,Normal,,46.2
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.70,12.61,Normal,,50.1
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,1.92,Normal,,5.3
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.46,1.42,Normal,,78.4
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.05,1.03,Normal,,70.2
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.38,1.35,Normal,,25.2
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.86,1.86,Normal,,8.9
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.80,7.80,Normal,,11.9
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.44,4.35,Normal,,14.2
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.86,2.80,Normal,,2.5
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.87,4.88,Normal,,37.7
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.20,3.21,Normal,,11.1
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.80,2.69,Normal,,26.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.88,1.88,Minor Flood,,25.2
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.31,6.25,Minor Flood,Falling,68.1
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.50,2.41,Normal,,58.9
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.54,1.50,Normal,,65.5
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,3.66,3.60,Minor Flood,Falling,13.6
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.69,1.66,Normal,,0.7
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.28,1.27,Normal,,25.9
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.98,1.97,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.60,1.59,Normal,,32.9
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.04,1.03,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.51,0.51,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.40,0.42,Normal,,0.2
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.39,-0.32,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.75,0.82,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.46,-2.51,Normal,,28.1
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.75,2.99,Normal,,101.2
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.37,1.36,Normal,,8.2
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.81,0.80,Normal,,0.1
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,7.43,7.42,Alert,Falling,7.9
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.67,0.66,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,4.68,4.46,Normal,,2.2
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,2.17,2.12,Normal,,65.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,6.10,6.10,Minor Flood,,32.1
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.69,4.65,Normal,,27.9
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.50,3.39,Normal,,24.7
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.82,4.88,Minor Flood,Rising,17.5
