Weather Forecast for Main Cities Date : 31-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,65,A few showers
Batticaloa,35,27,85,55,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,85,70,Showers or thundershowers at times
Galle,30,26,95,85,Showers or thundershowers at times
Jaffna,32,28,85,75,Mainly fair
Kandy,30,23,95,70,Several spells of showers
Nuwara-Eliya,21,16,95,75,Several spells of showers
Ratnapura,31,24,95,75,Showers or thundershowers at times
Trincomalee,34,27,80,55,Mainly fair
Mannar,32,28,90,75,A few showers
