பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 3 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,65,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,35,27,85,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,26,85,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,30,26,95,85,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,28,85,75,பிரதானமாக சீரான வானிலை
கண்டி,30,23,95,70,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,16,95,75,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,31,24,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,34,27,80,55,பிரதானமாக சீரான வானிலை
மன்னார்,32,28,90,75,சிறிதளவில் மலை வபய்யும்
