"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"↓ Seethawaka and
↓ Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Gampaha,"↓ Attanagalla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"↓ Palindanuwara,
↓ Bulathsinhala,
↓ Ingiriya,
↓ Horana,
Mathugama and
Agalawatta
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Bulathkohupitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↓ Dehiowita,
Yatiyanthota,
↓ Deraniyagala and
↓ Ruwanwella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Nuwara Eliya,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"↓ Kiriella,
↓ Nivithigala,
↓ Elapatha,
↓ Kalawana and
↓ Pelmadulla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↓ Ayagama,
↓ Kuruwita,
↓ Eheliyagoda and
↓ Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*Newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
