Weather Forecast for Main Cities Date : 2-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,55,A few showers
Batticaloa,34,27,80,65,Showers or thundershowers are likely after 2.00p.m
Colombo,32,27,90,75,Showers at times
Galle,30,26,90,80,Showers or thundershowers at times
Jaffna,32,28,80,70,Mainly fair
Kandy,31,22,90,65,Showers at times
Nuwara-Eliya,22,14,95,75,Showers at times
Ratnapura,32,24,95,70,Showers or thundershowers at times
Trincomalee,35,27,85,55,Showers or thundershowers are likely after 2.00p.m
Mannar,32,28,90,75,Showers or thundershowers are likely after 2.00p.m
