River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.50,1.50,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.82,3.77,Normal,,2.7,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.50,11.40,Normal,,26,.4,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,2.05,Normal,,45.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.98,0.98,Normal,,0.6,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.19,1.16,Normal,,44.7,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.13,1.11,Normal,,28,.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.83,1.80,Normal,,4.9,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.71,7.70,Normal,,2.7,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.71,3.64,Normal,,38.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.97,2.80,Normal,,19.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.87,4.86,Normal,,6.4,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.37,3.35,Normal,,6.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.23,2.18,Normal,,0.5,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.60,1.59,Alert,Falling,0.7,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.96,4.94,Normal,,2.1,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.55,1.54,Normal,,3.7,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.05,1.02,Normal,,11.6,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,1.90,1.90,Alert,,13.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.96,1.94,Normal,,18.3,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.41,1.41,Normal,,15.5,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.17,2.16,Normal,,19.3,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,2.24,2.19,Normal,,51.2,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.15,1.14,Normal,,46.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.87,0.85,Normal,,3.8,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.56,0.54,Normal,,1.6,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.54,-0.57,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.60,0.57,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.74,-2.76,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.80,2.94,Normal,,2.2,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.46,1.45,Normal,,28,.4,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.72,0.72,Normal,,7.2,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,4.32,4.30,Normal,,6.4,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.78,0.78,Normal,,5.6,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,2.42,2.40,Normal,,1.7,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.61,1.61,Normal,,1.9,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.15,3.12,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.34,3.35,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.30,2.34,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.20,3.16,Normal,,0.5,,
