River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3.00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.40,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.88,2.84,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.53,10.47,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.82,1.82,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.83,0.82,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.76,0.76,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.91,0.92,Normal,,,6.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.76,1.72,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.78,6.68,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.49,2.44,Normal,,22.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.39,2.35,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.15,5.11,Alert,Falling,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.61,3.58,Alert,Falling,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.20,2.23,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.13,2.13,Minor Flood,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.43,6.40,Minor Flood,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.96,1.93,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.40,1.38,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.25,3.20,Normal,,16.1,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.00,1.97,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.15,3.10,Normal,,0.0,,
