Weather Forecast for Main Cities Date : 25-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,90,55,A few showers
Batticaloa,35,26,85,45,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,85,65,Showers at times
Galle,29,25,90,80,Showers at times
Jaffna,33,27,80,65,Mainly fair
Kandy,29,23,90,60,Showers at times
Nuwara-Eliya,19,15,90,70,Showers at times
Ratnapura,31,25,95,65,Showers at times
Trincomalee,36,26,80,40,Mainly fair
Mannar,31,27,85,70,Mainly fair
