දිනය : 2026-08-25,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,25,90,55,වැසි ස්ත්‍වර ල්පයක්
ඩකලපුව,35,26,85,45,ස්ත්‍වස්ත්‍ 2.00න් පසුව වැසි යහෝ ගිගුරුම් ස්ත්‍හිත වැසි ඇති විය හැක
යකාළඹ,31,26,85,65,විටින් විට වැසි
ගාල්ල,29,25,90,80,විටින් විට වැසි
යාපනය,33,27,80,65,ප්‍රධාන වශයයන් වැසි රහිත
හනුවර,29,23,90,60,විටින් විට වැසි
නුවරඑළිය,19,15,90,70,විටින් විට වැසි
රත්නපුරය,31,25,95,65,විටින් විට වැසි
ිකුණා ලය,36,26,80,40,ප්‍රධාන වශයයන් වැසි රහිත
න්නාර,31,27,85,70,ප්‍රධාන වශයයන් වැසි රහිත
