பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,55,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,35,26,85,45,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,31,26,85,65,அவ்வப்பொது மழை பெய்யும்
காலி,29,25,90,80,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,33,27,80,65,பிரதானமாக சீரான வானிழல
கண்டி,29,23,90,60,அவ்வப்பொது மழை பெய்யும்
நுவவரலியா,19,15,90,70,அவ்வப்பொது மழை பெய்யும்
இரத்தினபுரி,31,25,95,65,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,36,26,80,40,பிரதானமாக சீரான வானிழல
மன்னார்,31,27,85,70,பிரதானமாக சீரான வானிழல
