River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6:00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.80,1.80,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.82,1.83,Normal,,1.5,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.19,10.13,Normal,,11.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.83,1.83,Normal,,21,.3,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.35,0.32,Normal,,1.4,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.84,0.79,Normal,,24.,,8
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.60,0.58,Normal,,9.9,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.98,0.96,Normal,,15.4,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.95,4.96,Normal,,3.4,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.57,1.54,Normal,,14.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.00,3.90,Normal,,42.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.34,4.37,Normal,,6.9,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.66,2.65,Normal,,3.6,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.08,2.05,Normal,,15.2,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.30,0.36,Normal,,2.4,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.17,3.16,Normal,,6.4,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.80,0.77,Normal,,9.8,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.24,0.22,Normal,,8.8,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.67,0.67,Normal,,0.6,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.05,1.05,Normal,,0.8,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.98,0.97,Normal,,1.1,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.05,1.05,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.58,0.58,Normal,,5.3,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.16,Normal,,11.8,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.09,0.09,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.12,-0.12,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-2.80,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.09,2.18,Normal,,5.6,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.28,1.21,Normal,,16.3,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.16,0.16,Normal,,0.3,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.78,1.78,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.25,-0.25,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.89,1.89,Normal,,3.1,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.82,0.81,Normal,,0.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.18,1.14,Normal,,0.7,,
