4,"ළුතර
fSj;Jiw
Kalutara",Bandaragama,Flood/ Highwind,"2023.09.27/29/30
2023.10.01",35,145,,,,1,19,,,,,
,,Beruwala,High Wind,"2023.09.29 / 30
සහ
2023.10.02/03/04/
06/07",210,790,,,,,7,,,,,
,,Bulathsinhala,"Flood/ Highwind
/Cutting Failture","2023.09.27-30 /
2023.10.01",27,91,,,,,13,,,,,
,,Mathugama,High Wind,"2023.09.28-30 /
2023.10.06",10,28,,,,1,9,,,,,
,,Millaniya,Flood,"2023.09.29-30 සහ
2023.10.02/03",275,1003,,,,,11,,,,,
,,Agalawattha,High Wind,"2023.09.29 සහ
2023.10.01",6,23,,,,,6,,,,,
,,Horana,High Wind,2023.09.29,2,10,,,,,2,,,,,
,,Walallavita,High Wind,"2023.09.29 සහ
2023.10.01 /07",7,23,,,,,2,,,,,
,,Ingiriya,Flood,"2023.09.29-30 සහ
2023.10.01",16,47,,,,,11,,,,,
,,Kalutara,High Wind,"2023.09.29-30,
2023.10.03 /06",301,1136,,,,1,14,,,,,
,,Dodangoda,Flood,"2023.09.29-30,
2023.10.01/02/06",47,170,,,,1,18,,,,,
,,Madurawela,Flood,"2023.09.30,
2023.10.01",47,161,,,,,36,2,,,,
,,Panadura,Flood,2023.10.01,99,387,,,,,19,,,,,
දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total,,,,,1082,4014,0,0,0,4,167,2,0,0,0,0
5,"ගම්පහ
fk;g`h
Gampaha",Kelaniya,Flood,2023.10.01,929,4258,,,,,2,,,,,
,,Gampaha,Flood,2023.09.30,51,207,,,,,11,,,,,
,,Katana,Flood,2023.10.01,53,227,,,,,,,,,,
,,Attanagalla,Tree Fallen,2023.10.03,,,,,,,8,,,,,
,,Dompe,Flood,2023.09.30,8,28,,,,,2,,,1,8,28
,,Wattala,Flood,2023.09.30,6523,26666,,,,,3,,,2,20,73
,,Minuwangoda,Rain & Wind,2023.09.30,,,,,,,9,,,,,
,,Biyagama,Flood,2023.10.01,,,,,,,2,,,,,
,,Ja-Ela,Flood,2023.10.02,459,1868,,,,,,,,3,48,213
,,Mahara,Flood,2023.10.07,65,234,,,,1,11,,,,,
,,Meerigama,Wind,2023.10.01,,,,,,,4,,,,,
,,Negombo,Flood,2023.10.04,,,,,,,1,,,,,
දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total,,,,,8088,33488,0,0,0,1,53,0,0,6,76,314
පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total,,,,,9240,37795,0,0,0,5,222,2,1,6,76,314
6,"මොතර
khj;jiw
Matara",Akuressa,Cutting failure,2023.10.05,1,6,,2,,,1,,,,,
,,,Flood,2023.09.28,263,1041,,,,,16,,,1,36,126
,,Thihagoda,,,892,3319,,,,,45,,,,,
,,Malimbada,,,1699,5941,,,,,3,,,1,3,11
,,Devinuwara,,,171,634,,,,,31,,,,,
,,Weligama,,,154,645,,,,,12,,,1,13,45
,,Kamburupitiya,,,260,1010,,,,,30,,,,,
,,Athuraliya,,,1211,3764,,,,,13,,,,,
,,Kirinda,,,23,90,,1,,,23,,,,,
,,Pasgoda,,,10,35,,,,,10,,,,,
,,Hakmana,,,45,176,,,,,45,,,,,
,,Matara,,,1210,5445,,,,2,53,,,6,362,1194
,,Pitabeddara,,,7,29,,,,,7,,,,,
,,Mulatiyana,,,103,383,,,,,14,,,,,
,,Kotapola,,,9,45,,,,,7,,,,,
,,Dickwella,,,128,487,,,,,72,,,,,
,,Welipitiya,,,16,59,,,,,9,,,,,
දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total,,,,,6202,23109,0,3,0,2,391,0,0,9,414,1376
