"Weather Forecast for Main Cities
Date : 29-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,85,60,Mainly fair
Batticaloa,36,26,85,55,Mainly fair
Colombo,32,27,85,70,Several spells of showers
Galle,30,26,90,75,Several spells of showers
Jaffna,34,28,85,60,Mainly fair
Kandy,30,23,95,65,Showers at times
Nuwara-Eliya,19,14,95,75,Showers at times
Ratnapura,33,25,95,70,Showers at times
Trincomalee,37,27,85,50,Mainly fair
Mannar,31,28,85,75,Mainly fair
