දින්‍ය : 2026-07-29,,,,,
න්‍ගරය,උෂ්ණත්වය(නස. අංශක),,සානේක්ෂ ආේරතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,85,60,ප්‍රධාන වශතයන් වැසි රහිෙ
මඩකලපුව,36,26,85,55,ප්‍රධාන වශතයන් වැසි රහිෙ
තකාළඹ,32,27,85,70,වැසි වාර කිහිපයක්
ගාල්ල,30,26,90,75,වැසි වාර කිහිපයක්
යාපනය,34,28,85,60,ප්‍රධාන වශතයන් වැසි රහිෙ
මහනුවර,30,23,95,65,විටින් විට වැසි
නුවරඑළිය,19,14,95,75,විටින් විට වැසි
රත්නපුරය,33,25,95,70,විටින් විට වැසි
ිකුණාමලය,37,27,85,50,ප්‍රධාන වශතයන් වැසි රහිෙ
මන්නාරම,31,28,85,75,ප්‍රධාන වශතයන් වැසි රහිෙ
