பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,85,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,36,26,85,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,27,85,70,அடிக்கடி மலை வபய்யும்
காலி,30,26,90,75,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,34,28,85,60,பிரதானமாக சீரான வானிலை
கண்டி,30,23,95,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,14,95,75,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,33,25,95,70,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,37,27,85,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,85,75,பிரதானமாக சீரான வானிலை
