"Weather Forecast for Main Cities
Date : 20-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,65,Mainly fair
Batticaloa,34,27,80,55,Showers or thundershowers are likely after 2.00p.m
Colombo,32,26,95,75,A few showers
Galle,31,27,90,75,A few showers
Jaffna,32,27,85,70,Mainly fair
Kandy,30,21,95,75,A few showers
Nuwara-Eliya,23,12,95,85,Several spells of light showers
Ratnapura,33,24,95,80,Several spells of showers
Trincomalee,34,26,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,85,75,Showers or thundershowers are likely after 2.00p.m
