"Weather Forecast for Main Cities
Date : 10-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,27,90,60,Mainly fair
Batticaloa,36,26,90,45,Mainly fair
Colombo,32,28,85,75,A few showers
Galle,30,27,90,80,A few showers
Jaffna,33,28,90,70,Mainly fair
Kandy,31,22,90,65,A few showers
Nuwara-Eliya,21,13,95,75,A few showers
Ratnapura,33,25,90,60,A few showers
Trincomalee,37,27,85,45,Mainly fair
Mannar,31,28,90,75,Mainly fair
