பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,27,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,36,26,90,45,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,28,85,75,சிறிதளவில் மலை வபய்யும்
காலி,30,27,90,80,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,28,90,70,பிரதானமாக சீரான வானிலை
கண்டி,31,22,90,65,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,21,13,95,75,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,25,90,60,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,37,27,85,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,90,75,பிரதானமாக சீரான வானிலை
