Date : 6-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,24,95,55,Showers or thundershowers after 2.00p.m
Batticaloa,32,25,85,70,Showers or thundershowers are likely after 2.00p.m
Colombo,32,27,80,60,Showers or thundershowers are likely after 2.00p.m
Galle,31,27,85,70,Showers or thundershowers after 2.00p.m
Jaffna,33,24,80,65,Showers or thundershowers are likely after 2.00p.m
Kandy,31,22,95,65,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,20,13,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,33,24,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,36,25,90,60,Showers or thundershowers after 2.00p.m
Mannar,34,27,85,75,Showers or thundershowers after 2.00p.m
