River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,7.20,7.30,Major Flood,Rising,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,10.84,10.82,Major Flood,Falling,0.0,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,18.18,18.01,Minor Flood,Falling,0.0,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.77,2.62,Normal,,2.0,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.00,1.99,Normal,,,0.3,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.79,1.78,Normal,,,0.7,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.48,1.48,Normal,,2.3,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.19,4.20,Minor Flood,Rising,0.0,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,NA,NA,,,-,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,7.27,7.20,Alert,Falling,,,1.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.89,3.76,Normal,,0.0,,,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,8.00,7.97,Minor Flood,Falling,,0.6,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.72,2.69,Normal,,0.0,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.26,2.23,Normal,,0.0,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.37,1.34,Normal,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.09,4.01,Normal,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.33,1.32,Normal,,0.0,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.86,0.86,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.90,1.90,Normal,,0.0,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.92,1.90,Normal,,0.0,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.32,1.32,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.12,2.11,Normal,,0.0,,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.45,1.52,Normal,,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.94,1.92,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.41,1.41,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,NA,NA,,,-,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,NA,NA,,,-,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,7.59,7.58,Minor Flood,Falling,2.8,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.76,1.72,Normal,,-,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,NA,NA,,,-,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,NA,NA,,,-,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,,,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,NA,NA,,,-,,,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,NA,NA,,,-,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.35,5.34,Minor Flood,Falling,,0.5,,,
