River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,6.30,6.30,Minor Flood,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,10.24,10.31,Major Flood,Rising,,41.6,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,21.88,21.84,Major Flood,Falling,9,,1.8,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,3.55,3.48,Alert,Falling,155.8,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,NA,NA,,,135,,,.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.29,3.11,Normal,,9,,0.3,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,NA,NA,,,-,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.57,3.60,Alert,Rising,15.6,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,NA,NA,,,-,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,NA,NA,,,,38.6,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.44,5.40,Alert,Falling,13.9,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.78,7.82,Minor Flood,Rising,15.9,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.30,3.31,Normal,,0.8,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.82,2.78,Normal,,6.1,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.65,1.65,Alert,,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.00,5.00,Alert,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.78,1.75,Normal,,0.6,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.10,1.08,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,4.10,3.99,Alert,Falling,4.7,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,2.70,2.62,Normal,,2.2,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.58,1.57,Normal,,1.8,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.85,2.80,Normal,,3.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,7.41,7.39,Major Flood,Falling,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,2.20,2.20,Normal,,2.1,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.81,1.78,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,NA,NA,,,0.7,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,NA,NA,,,-,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,7.87,7.83,Minor Flood,Falling,5.6,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,NA,NA,,,-,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,NA,NA,,,-,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,,,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,12.91,NA,Major Flood,Rising,227.1,,,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,12.46,12.48,Major Flood,Rising,207.7,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,7.00,7.03,Major Flood,Rising,216.8,,,,
