"Weather Forecast for Main Cities
Date : 27-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,95,60,A few showers
Batticaloa,34,26,80,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,85,75,Showers or thundershowers at times
Galle,30,26,90,80,Showers or thundershowers at times
Jaffna,33,27,85,60,Mainly fair
Kandy,29,23,90,70,Several spells of showers
Nuwara-Eliya,21,15,95,70,Showers or thundershowers at times
Ratnapura,30,25,95,75,Showers or thundershowers at times
Trincomalee,35,26,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,31,28,90,80,Showers or thundershowers are likely after 2.00p.m
