Weather Forecast for Main Cities Date : 22-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,20,95,60,Mainly fair
Batticaloa,29,22,90,65,Mainly fair
Colombo,32,23,75,50,Mainly fair
Galle,29,24,85,70,Mainly fair
Jaffna,28,20,95,55,Mainly fair
Kandy,29,16,90,50,Mainly fair
Nuwara-Eliya,19,7,90,30,Mainly fair
Ratnapura,33,21,95,40,Mainly fair
Trincomalee,29,24,95,55,Mainly fair
Mannar,28,24,85,60,Mainly fair
