"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Galle,"Baddegama,
Elpitiya and
Neluwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"Palindanuwara,
Bulathsinhala,
Agalawatta and
Dodangoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kandy,"Pathahewaheta,
Doluwa and
Gangawata Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Yatiyanthota,
Deraniyagala,
Ruwanwella and
Dehiowita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Eheliyagoda,
Ayagama,
Ratnapura and
Embilipitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
