Date : 22-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,95,45,Showers or thundershowers after 2.00p.m
Batticaloa,33,26,85,65,Showers or thundershowers
Colombo,34,25,85,60,Showers or thundershowers after 2.00p.m
Galle,31,25,85,70,Showers or thundershowers after 2.00p.m
Jaffna,34,26,70,50,Showers or thundershowers are likely after 2.00p.m
Kandy,33,21,95,55,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,12,95,45,Showers or thundershowers after 2.00p.m
Ratnapura,35,23,95,45,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,85,50,Showers or thundershowers are likely after 2.00p.m
Mannar,33,26,85,65,Showers or thundershowers are likely after 2.00p.m
